mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0.2218421459197998,0.017963277256212697,0.0059242725372314455,0.0011259562228192958,10,,4,2,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",-0.3378541838280239,-0.29232147275008996,-0.23376098331973058,-0.27703235691748435,-0.30218950222755747,-0.2886316998085772,0.033957684394967935,1,-0.10846248452777645,-0.11952851169221196,-0.12199723158932084,-0.12225221118364098,-0.11337081414305752,-0.11712225062720157,0.005383992043009611
0.3457948207855225,0.01032257662754113,0.008796930313110352,0.0031816135740999926,10,,4,2,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",-0.3402063547320549,-0.2919717840991368,-0.23251506890265847,-0.27628160690381126,-0.3045841261937909,-0.28911178816629046,0.0352874757837704,9,-0.10946577295415816,-0.1190772535434207,-0.12210003912491763,-0.12210125862597909,-0.11316717815562113,-0.11718230048081935,0.005052467794473868
0.5880936622619629,0.05233894722458841,0.019402551651000976,0.001436330035628191,10,,4,2,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",-0.34266469746861905,-0.2964252810911142,-0.2339239729795235,-0.2783082663193054,-0.3026621558255145,-0.29079687473681537,0.035364465732826325,22,-0.10937740930451319,-0.12020227441810573,-0.12155523866913873,-0.12154905155778342,-0.11337258426351757,-0.11721131164261174,0.004954541384260084
0.11638836860656739,0.010301196306534963,0.004822587966918946,0.0022672566661780286,10,,4,5,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",-0.3447965056002849,-0.2913248982647865,-0.23148562298920225,-0.27941611361950747,-0.3097677736251641,-0.29135818281978904,0.037207270581237004,37,-0.10862515648089878,-0.11869515043542435,-0.12128412693400645,-0.12399225671917022,-0.11357805483536962,-0.1172349490809739,0.0055080058086043535
0.2278074264526367,0.018186261501644586,0.007340192794799805,0.0027586126882676093,10,,4,5,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",-0.3378541838280239,-0.29232147275008996,-0.23376098331973058,-0.27703235691748435,-0.30218950222755747,-0.2886316998085772,0.033957684394967935,1,-0.10846248452777645,-0.11952851169221196,-0.12199723158932084,-0.12225221118364098,-0.11337081414305752,-0.11712225062720157,0.005383992043009611
0.3480170726776123,0.011681397944249895,0.013138771057128906,0.004373692322739987,10,,4,5,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",-0.3402063547320549,-0.2919717840991368,-0.23251506890265847,-0.27628160690381126,-0.3045841261937909,-0.28911178816629046,0.0352874757837704,9,-0.10946577295415816,-0.1190772535434207,-0.12210003912491763,-0.12210125862597909,-0.11316717815562113,-0.11718230048081935,0.005052467794473868
0.5629111766815186,0.04609353675056146,0.01717853546142578,0.0031595107690589566,10,,4,5,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",-0.34266469746861905,-0.2964252810911142,-0.2339239729795235,-0.2783082663193054,-0.3026621558255145,-0.29079687473681537,0.035364465732826325,22,-0.10937740930451319,-0.12020227441810573,-0.12155523866913873,-0.12154905155778342,-0.11337258426351757,-0.11721131164261174,0.004954541384260084
0.11613569259643555,0.009034661145862235,0.005935192108154297,0.0036408039034972455,10,,4,10,100,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-0.3462911299080296,-0.2941678082661304,-0.23295814401273793,-0.28284571788521934,-0.32380005592424965,-0.2960125711992734,0.03860753226370744,129,-0.12354795044663683,-0.13457868159852582,-0.1348420622384383,-0.1371025862613904,-0.12670182933635882,-0.13135462197627001,0.005257156896549112
0.22497992515563964,0.01987840497934487,0.008664083480834962,0.0030995458086517753,10,,4,10,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-0.3404594585289743,-0.29671519224860154,-0.23384882948089375,-0.27784776319200044,-0.31829592658944533,-0.29343343400798305,0.036424164199596425,75,-0.12452734876580779,-0.13459282337668252,-0.13509747806537667,-0.13447441254221895,-0.12652201934660323,-0.13104281641933782,0.004554286054447366
0.3278923034667969,0.041527716317932825,0.011372184753417969,0.004680513240119987,10,,4,10,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",-0.3417638369548712,-0.2959485495582885,-0.2337301740738143,-0.27662381788157775,-0.31852367570053464,-0.29331801083381726,0.036928714334428084,69,-0.12619545693079284,-0.13429442710409137,-0.13467853672561944,-0.13422906326453934,-0.12581331598143686,-0.13104216000129595,0.004117964784600247
0.5719178676605224,0.016940804329819044,0.019796419143676757,0.003045161268176811,10,,4,10,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-0.34413438305472444,-0.29986282350216215,-0.23555730219767557,-0.27868880488493,-0.3147377611027059,-0.2945962149484396,0.036403538454908735,104,-0.12660032079919611,-0.13470789010372472,-0.13387792362449397,-0.13401240390414523,-0.12578245765964338,-0.13099619921824068,0.003941708350578973
0.07869601249694824,0.010587170730341513,0.0034369945526123045,0.0005331130359672583,15,sqrt,1,2,100,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",-0.4139944798650891,-0.31434517328606404,-0.2610117000625429,-0.28555819214680317,-0.3271726893512198,-0.3204164469423437,0.05212173692468696,198,-0.04320886869208735,-0.04408806569951767,-0.05170995408457782,-0.04749422232031357,-0.04577166392872742,-0.04645455494504476,0.003010023890569714
0.15195717811584472,0.013044911047012286,0.008449459075927734,0.003016522295853159,15,sqrt,1,2,200,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",-0.42283227543675367,-0.31498801247188657,-0.25979780894439247,-0.2831974765974166,-0.32261663728879525,-0.3206864421478489,0.055826189559677636,200,-0.043823210474192235,-0.04597174991736306,-0.050609381758022196,-0.04520558051524704,-0.04480579165143208,-0.04608314286325132,0.002366781912936615
0.2398611068725586,0.016426940412869434,0.00912938117980957,0.0017412004810446577,15,sqrt,1,2,300,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",-0.41737589310642054,-0.31135932484078604,-0.25741086019110715,-0.28510131911126263,-0.32575141497259064,-0.3193997624444334,0.054264761169367605,187,-0.043165719290793,-0.046332275833444535,-0.0507436729090803,-0.04464666422474983,-0.043690282664983135,-0.045715722984610165,0.002735259834723976
0.3916757583618164,0.041010412671249136,0.0243894100189209,0.00522936993364362,15,sqrt,1,2,500,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",-0.4103036855276227,-0.3095154886483638,-0.2569520358854065,-0.2895884005711614,-0.3331307676731695,-0.3198980756611448,0.051646794428700155,192,-0.04289119130783675,-0.04606633024195839,-0.050018819584850084,-0.04577688302674171,-0.04452569967260848,-0.04585578476679908,0.002363867784488352
0.07507281303405762,0.005603873074619805,0.00526585578918457,0.002618665644500205,15,sqrt,1,5,100,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",-0.40957955534477014,-0.2978277455472571,-0.2585514891791052,-0.29813994269055827,-0.3398068691319394,-0.32078112037872597,0.05130136160091871,201,-0.08397727949542363,-0.08995920393736276,-0.09584318447198636,-0.08858399158517462,-0.08713069166497771,-0.08909887023098502,0.003913961349269908
0.1363457202911377,0.005155356173139957,0.007637310028076172,0.0026337419674438175,15,sqrt,1,5,200,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",-0.42246753439530443,-0.30325140369124653,-0.25804141241984246,-0.29341137578059034,-0.34395319353875325,-0.3242249839651474,0.05623243837742006,231,-0.08409535790650915,-0.0910486455964157,-0.0973802695192043,-0.08752160418669497,-0.08696334077365159,-0.08940184359649514,0.004560868857231208
0.21477851867675782,0.02733934811524672,0.011467647552490235,0.004027064201074688,15,sqrt,1,5,300,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",-0.41592926958334586,-0.30706872566770493,-0.2607441036939895,-0.29020387819208504,-0.3449527779008215,-0.3237797510075894,0.053516205540084696,228,-0.08243409767990541,-0.08949321541635559,-0.0961592435176182,-0.08819907771207076,-0.08697864415374368,-0.08865285569593873,0.004443735199081919
0.3712099552154541,0.029601377416846986,0.01703047752380371,0.0022114430191629278,15,sqrt,1,5,500,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",-0.418666892320251,-0.3099126906449104,-0.2568636593849449,-0.28764765425056865,-0.3399001506791881,-0.3225982094559726,0.055194281890574785,216,-0.08193365322513581,-0.09004199588552578,-0.09556123221866393,-0.08917064699272503,-0.08764117662197414,-0.08886974098880493,0.004378572020970488
0.07359395027160645,0.008194649817859733,0.003913259506225586,0.001560134528767404,15,sqrt,1,10,100,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-0.42017155376365745,-0.32465875287159374,-0.2708332225948138,-0.28873187847525594,-0.346301502467952,-0.33013938203465465,0.052208898240988566,242,-0.14421554996331915,-0.14780154514660895,-0.16023169043393926,-0.1502031146306365,-0.14658509800248648,-0.14980739963539808,0.0055587389182942615
0.13781352043151857,0.008836096782304837,0.0068204402923583984,0.0016689931925683104,15,sqrt,1,10,200,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-0.43590439916811086,-0.32250174220215644,-0.27590250329900784,-0.2897164523560266,-0.3433961843298764,-0.3334842562710357,0.05646242385701908,252,-0.14109239466045564,-0.14872640893650546,-0.16233605954449168,-0.14973125226703615,-0.14825077001856307,-0.15002737708541042,0.006874214362605224
0.21330151557922364,0.0152488745170824,0.01536855697631836,0.0057703274141322185,15,sqrt,1,10,300,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",-0.4337050170472406,-0.32747325818394596,-0.2717398203256405,-0.2863245595109529,-0.35308483146104147,-0.3344654973057643,0.05743886094835126,262,-0.14045298517358282,-0.1500231374221924,-0.16039946949985542,-0.14837756045485093,-0.1487079359559048,-0.14959221770127729,0.006368128467148062
0.3415341854095459,0.05479177384866818,0.01662616729736328,0.003517405076419136,15,sqrt,1,10,500,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-0.43757347778806416,-0.3265084350218949,-0.269813278323948,-0.28779440684815044,-0.352434640550767,-0.3348248477065649,0.05894898646882718,267,-0.14068307473176242,-0.14980680834682839,-0.15907252607733016,-0.14817514861245415,-0.14816251303057879,-0.1491800141597908,0.005873631005627057
0.07278046607971192,0.0045536504457952005,0.004812192916870117,0.0019077398697618883,15,sqrt,2,2,100,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",-0.426189234411982,-0.33157074395826874,-0.2820235273979619,-0.2939421276152516,-0.35153723743803306,-0.33705257416429946,0.05113102135170402,292,-0.11831581056474515,-0.12658702661218782,-0.1324835690527,-0.12789406176077364,-0.11475045668452764,-0.12400618493498686,0.006506784726335659
0.14606842994689942,0.011204874672336542,0.008783960342407226,0.0024200412779468035,15,sqrt,2,2,200,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",-0.4414520927740327,-0.32577291520559265,-0.2870041898429235,-0.2885557308966946,-0.3555335308937324,-0.33966369192259516,0.05690471132370024,303,-0.11619385855925887,-0.12804703117053173,-0.13080485791582078,-0.1240495838288697,-0.1169771575037552,-0.12321449779564726,0.005828517881255101
0.20905418395996095,0.001159718606103681,0.009615612030029298,0.0028476821857055497,15,sqrt,2,2,300,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",-0.4320930558654126,-0.32596341587113437,-0.2791974769338366,-0.2820192686706349,-0.358847461573927,-0.3356241357829891,0.056562097766769834,275,-0.11536499369589347,-0.12937216789346856,-0.13253678907091213,-0.12499637410247887,-0.12079954678559002,-0.12461397430966861,0.006093457626895772
0.3578155994415283,0.02528015182821724,0.0160952091217041,0.0031183439624899484,15,sqrt,2,2,500,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",-0.4384494737689482,-0.3261113493744625,-0.272558668646796,-0.28241394407733983,-0.3586484460060382,-0.33563637637471694,0.06000373154350644,276,-0.11625607550103959,-0.13131104448040806,-0.13326717795046625,-0.12579021480240837,-0.12186844400881122,-0.1256985913486267,0.006206813390781132
0.06271743774414062,0.007372884168375464,0.0034451961517333986,0.0007141086981288864,15,sqrt,2,5,100,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",-0.41708558530549605,-0.3292181937363904,-0.2717273513781652,-0.2872379181346503,-0.3673226909787045,-0.33451834790668133,0.053103132741412075,263,-0.12837985819553988,-0.139313855621303,-0.14582298184125522,-0.13842683904686215,-0.1253173984738535,-0.13545218663576275,0.007537190433685082
0.14088916778564453,0.00470297203570282,0.011042594909667969,0.0019747188498588073,15,sqrt,2,5,200,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",-0.4361955610224377,-0.3255194478716842,-0.26791238916459514,-0.28641854282372525,-0.36135537283741564,-0.3354802627439716,0.05980765898137047,273,-0.12584780821795355,-0.13636634921639254,-0.14294516829308446,-0.13671708101987004,-0.12716836447067348,-0.1338089542435948,0.006417868121513297
0.2130373477935791,0.008605981465685005,0.010646963119506836,0.002587299950593856,15,sqrt,2,5,300,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",-0.4299921239269193,-0.3261079766051047,-0.26877802120702987,-0.2816268758780506,-0.3597909448896387,-0.3332591885013486,0.058199744616532614,251,-0.12552307079413505,-0.1364085355897991,-0.14507610751879094,-0.13621157572892745,-0.12934203704465463,-0.13451226533526145,0.006717367601166253
0.34498043060302735,0.016125292467410002,0.016745328903198242,0.006898214732567063,15,sqrt,2,5,500,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",-0.43427016485485115,-0.3273210298000715,-0.2654578387112856,-0.2825794931358031,-0.3591786205135604,-0.3337614294031144,0.060124020748062106,255,-0.12564065585629203,-0.1385224423042451,-0.1432548176887375,-0.13819775075771643,-0.1321053452367436,-0.13554420236874692,0.0060872127066098096
0.07398724555969238,0.007150754286470696,0.004519796371459961,0.0013808078696959237,15,sqrt,2,10,100,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-0.4407420133394037,-0.3582666034322902,-0.2738098083607567,-0.28137714082677645,-0.35479443474372435,-0.3417980001405903,0.06083274515648791,308,-0.171365449982038,-0.19112924000254947,-0.19449856014852632,-0.1927361018818145,-0.16924139216963574,-0.18379414883691278,0.011086945386676803
0.1319578170776367,0.010600305287152731,0.009096431732177734,0.00375870131434175,15,sqrt,2,10,200,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-0.45861109660262017,-0.34186671565443477,-0.27408425644745404,-0.28258983811348026,-0.35725898338103257,-0.3428821780398043,0.06628608686083848,317,-0.17531751808474758,-0.1869505020147565,-0.1917308226475502,-0.18944256964533832,-0.1722007238399317,-0.1831284272464649,0.007860061832810636
0.1947659969329834,0.005999317245929223,0.009387826919555664,0.0024677074697349254,15,sqrt,2,10,300,"{'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",-0.4488885240289451,-0.34454423408643386,-0.27475555455276013,-0.2828273633438523,-0.3660592073731331,-0.34341497667702486,0.06328298465300296,327,-0.17435185024734387,-0.18696125611838318,-0.1903551043212921,-0.18570922490841446,-0.17552033915408233,-0.1825795549499032,0.006433987247896235
